iter	Passed	Remaining
0	1	195
1	3	193
2	6	203
3	8	192
4	10	191
5	12	202
6	16	213
7	18	208
8	20	204
9	22	200
10	24	197
11	26	194
12	28	191
13	30	189
14	32	186
15	36	189
16	38	185
17	40	183
18	42	181
19	44	178
20	46	175
21	48	173
22	51	170
23	52	167
24	55	166
25	57	163
26	59	160
27	61	159
28	63	156
29	66	155
30	68	153
31	71	150
32	73	148
33	76	148
34	78	145
35	80	142
36	82	140
37	84	137
38	86	135
39	89	134
40	91	132
41	92	128
42	94	125
43	96	122
44	98	120
45	101	118
46	104	117
47	106	114
48	108	112
49	110	110
50	112	107
51	113	105
52	115	102
53	117	100
54	118	97
55	120	94
56	123	92
57	125	90
58	127	88
59	129	86
60	131	83
61	133	81
62	135	79
63	137	77
64	139	75
65	141	72
66	143	70
67	145	68
68	147	66
69	149	64
70	152	62
71	154	59
72	155	57
73	158	55
74	160	53
75	162	51
76	164	49
77	166	46
78	167	44
79	169	42
80	172	40
81	174	38
82	176	36
83	178	34
84	180	31
85	182	29
86	185	27
87	187	25
88	189	23
89	191	21
90	194	19
91	196	17
92	198	14
93	200	12
94	202	10
95	204	8
96	206	6
97	208	4
98	210	2
99	212	0
